20.06.2021,FLYONE,TLV,KIV,nonstop,2h 40m,289
20.06.2021,FLYONE,TLV,KIV,nonstop,2h 40m,260
20.06.2021,Air Moldova,TLV,KIV,nonstop,2h 40m,521
20.06.2021,Wizz Air,TLV,KIV,nonstop,2h 50m,318
20.06.2021,Ukraine International Airlines,TLV,KIV,nonstop,2h 50m,397
20.06.2021,"EL AL, TAROM",TLV,KIV,1 stop,7h 40m,831
20.06.2021,"EL AL, Air Moldova",TLV,KIV,1 stop,7h 40m,979
20.06.2021,Multiple Airlines,TLV,KIV,1 stop,6h 55m,"1,003"
20.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,KIV,1 stop,6h 55m,"1,007"
20.06.2021,EL AL,TLV,KIV,2 stops,10h 45m,"1,008"
20.06.2021,"Turkish Airlines, Austrian Airlines",TLV,KIV,2 stops,10h 45m,"1,008"
20.06.2021,"Pegasus Airlines, Air Moldova",TLV,KIV,1 stop,9h 30m,"1,015"
20.06.2021,"EL AL, TAROM",TLV,KIV,1 stop,9h 30m,"1,047"
20.06.2021,Austrian Airlines,TLV,KIV,2 stops,10h 10m,"1,124"
20.06.2021,Turkish Airlines,TLV,KIV,2 stops,10h 10m,"1,190"
20.06.2021,Turkish Airlines,TLV,KIV,1 stop,9h 45m,"1,346"
20.06.2021,Turkish Airlines,TLV,KIV,1 stop,9h 45m,"1,346"
20.06.2021,"Royal Jordanian, Air Moldova",TLV,KIV,1 stop,9h 30m,"1,542"
20.06.2021,Lufthansa,TLV,KIV,1 stop,9h 30m,"2,029"
20.06.2021,"Royal Jordanian, Turkish Airlines",TLV,KIV,2 stops,9h 00m,"2,165"
20.06.2021,Multiple Airlines,TLV,KIV,2 stops,9h 00m,"3,201"
20.06.2021,"Lufthansa, Austrian Airlines",TLV,KIV,2 stops,11h 35m,"8,611"
